82	6349	26	-1
120	1242	26	1
120	6887	26	-1
120	2143	26	1
120	1561	26	-1
120	3245	26	1
120	1997	26	-1
120	6355	26	1
120	10370	26	-1
134	269	26	1
134	6812	26	-1
134	370	26	1
134	4890	26	-1
134	460	26	1
134	12089	26	-1
134	938	26	1
134	8082	26	-1
134	1140	26	1
134	11136	26	-1
134	1589	26	1
134	3835	26	-1
134	1843	26	1
134	636	26	-1
134	4057	26	1
134	2178	26	-1
134	5764	26	1
134	1862	26	-1
134	6075	26	1
134	9974	26	-1
134	6198	26	1
134	5602	26	-1
134	6332	26	1
134	13373	26	-1
134	6409	26	1
134	9495	26	-1
134	7078	26	1
134	7776	26	-1
134	8395	26	1
134	5712	26	-1
134	8903	26	1
134	6712	26	-1
134	8911	26	1
134	11289	26	-1
134	10933	26	1
134	3747	26	-1
161	781	26	1
161	6205	26	-1
161	1359	26	1
161	7496	26	-1
161	2730	26	1
161	11438	26	-1
161	2797	26	1
161	6664	26	-1
161	3164	26	1
161	8564	26	-1
161	3688	26	1
161	8392	26	-1
161	3910	26	1
161	6783	26	-1
161	4322	26	1
161	3677	26	-1
161	4875	26	1
161	3810	26	-1
161	5729	26	1
161	8742	26	-1
161	6697	26	1
161	1797	26	-1
161	7378	26	1
161	10845	26	-1
161	7779	26	1
161	7194	26	-1
161	7895	26	1
161	6730	26	-1
161	8443	26	1
161	536	26	-1
161	8903	26	1
161	13072	26	-1
161	9485	26	1
161	10750	26	-1
161	12148	26	1
161	1127	26	-1
161	12515	26	1
161	1920	26	-1
199	155	26	1
199	6018	26	-1
199	455	26	1
199	11273	26	-1
199	1561	26	1
199	1211	26	-1
199	3492	26	1
199	12646	26	-1
199	4233	26	1
199	2175	26	-1
199	5421	26	1
199	8998	26	-1
199	5559	26	1
199	4539	26	-1
199	6884	26	1
199	1552	26	-1
199	9165	26	1
199	9605	26	-1
234	235	26	1
234	9089	26	-1
234	589	26	1
234	11304	26	-1
234	1489	26	1
234	3863	26	-1
234	3467	26	1
234	4758	26	-1
234	3469	26	1
234	3699	26	-1
234	5361	26	1
234	73	26	-1
234	9129	26	1
234	5223	26	-1
273	2910	26	1
273	109	26	-1
273	6213	26	1
273	2383	26	-1
273	8549	26	1
273	13873	26	-1
273	14278	26	1
273	9464	26	-1
276	1111	26	1
276	5968	26	-1
276	3095	26	1
276	2581	26	-1
276	3506	26	1
276	4976	26	-1
276	3934	26	1
276	4554	26	-1
276	4402	26	1
276	3673	26	-1
276	4412	26	1
276	12617	26	-1
276	5083	26	1
276	11033	26	-1
276	6395	26	1
276	3453	26	-1
276	7592	26	1
276	4010	26	-1
300	8306	26	1
300	12768	26	-1
300	10013	26	1
300	5166	26	-1
323	4957	26	1
323	10004	26	-1
323	8376	26	1
323	4412	26	-1
323	10370	26	1
323	14033	26	-1
323	12466	26	1
323	3453	26	-1
349	1374	26	1
349	2869	26	-1
349	2193	26	1
349	7568	26	-1
349	4255	26	1
349	7266	26	-1
349	6766	26	1
349	272	26	-1
349	6995	26	1
349	4803	26	-1
349	8385	26	1
349	6174	26	-1
363	3825	26	1
363	9856	26	-1
363	6302	26	1
363	3238	26	-1
363	10604	26	1
363	9814	26	-1
369	971	26	1
369	3748	26	-1
373	1371	26	1
373	8148	26	-1
373	5136	26	1
373	3730	26	-1
373	7896	26	1
373	5916	26	-1
373	8392	26	1
373	8067	26	-1
373	11765	26	1
373	1101	26	-1
386	2375	26	1
386	12945	26	-1
386	3620	26	1
386	10898	26	-1
386	6395	26	1
386	5889	26	-1
386	6528	26	1
386	10132	26	-1
386	6734	26	1
386	2198	26	-1
386	9718	26	1
386	11941	26	-1
386	12894	26	1
386	8608	26	-1
419	2730	26	1
419	11758	26	-1
419	3934	26	1
419	3235	26	-1
419	4322	26	1
419	2221	26	-1
419	4875	26	1
419	10161	26	-1
419	6535	26	1
419	6664	26	-1
419	8626	26	1
419	172	26	-1
419	10333	26	1
419	10091	26	-1
419	12095	26	1
419	10159	26	-1
429	3455	26	1
429	6072	26	-1
429	8754	26	1
429	6448	26	-1
429	13299	26	1
429	5711	26	-1
447	1951	26	1
447	1471	26	-1
447	7378	26	1
447	547	26	-1
447	7596	26	1
447	10531	26	-1
463	3294	26	1
463	7408	26	-1
463	5473	26	1
463	10402	26	-1
463	5487	26	1
463	1468	26	-1
463	7887	26	1
463	11535	26	-1
463	8480	26	1
463	1907	26	-1
463	8730	26	1
463	3511	26	-1
510	1489	26	1
510	2707	26	-1
510	3229	26	1
510	1505	26	-1
510	3245	26	1
510	5370	26	-1
510	3816	26	1
510	9379	26	-1
510	4367	26	1
510	1247	26	-1
510	5802	26	1
510	9767	26	-1
510	11182	26	1
510	3281	26	-1
510	11455	26	1
510	5017	26	-1
520	286	26	1
520	5569	26	-1
520	2221	26	1
520	2434	26	-1
520	6561	26	1
520	7230	26	-1
520	6798	26	1
520	4747	26	-1
522	3059	26	1
522	11880	26	-1
522	3541	26	1
522	3368	26	-1
522	6677	26	1
522	2723	26	-1
522	8518	26	1
522	5963	26	-1
522	9751	26	1
522	3498	26	-1
542	660	26	1
542	6301	26	-1
542	3410	26	1
542	3991	26	-1
542	3541	26	1
542	9431	26	-1
542	3550	26	1
542	6524	26	-1
542	8834	26	1
542	3458	26	-1
542	9892	26	1
542	4661	26	-1
548	319	26	1
548	6939	26	-1
548	1758	26	1
548	1682	26	-1
548	2869	26	1
548	37	26	-1
548	5486	26	1
548	11542	26	-1
548	7105	26	1
548	8759	26	-1
548	7180	26	1
548	4935	26	-1
548	7221	26	1
548	6542	26	-1
548	12755	26	1
548	5938	26	-1
556	5757	26	1
556	7280	26	-1
612	6190	26	1
612	7895	26	-1
621	1318	26	1
621	11778	26	-1
621	4560	26	1
621	10756	26	-1
621	5989	26	1
621	3080	26	-1
621	6041	26	1
621	8783	26	-1
621	6085	26	1
621	1677	26	-1
621	6334	26	1
621	1734	26	-1
621	7327	26	1
621	2359	26	-1
621	8034	26	1
621	9801	26	-1
621	9832	26	1
621	8916	26	-1
621	9856	26	1
621	694	26	-1
621	10567	26	1
621	2796	26	-1
628	2585	26	1
628	90	26	-1
628	6576	26	1
628	9038	26	-1
630	1718	26	1
630	8546	26	-1
630	9309	26	1
630	9272	26	-1
630	9572	26	1
630	9135	26	-1
630	9806	26	1
630	430	26	-1
663	2598	26	1
663	3756	26	-1
663	2914	26	1
663	9536	26	-1
663	11161	26	1
663	4991	26	-1
682	27	26	1
682	4539	26	-1
682	388	26	1
682	4932	26	-1
682	459	26	1
682	11059	26	-1
682	661	26	1
682	9265	26	-1
682	1005	26	1
682	7262	26	-1
682	1098	26	1
682	3671	26	-1
682	1136	26	1
682	3902	26	-1
682	1325	26	1
682	1282	26	-1
682	1646	26	1
682	5607	26	-1
682	1676	26	1
682	6122	26	-1
682	1824	26	1
682	2352	26	-1
682	2255	26	1
682	3027	26	-1
682	2723	26	1
682	10750	26	-1
682	2752	26	1
682	11405	26	-1
682	3111	26	1
682	2021	26	-1
682	3243	26	1
682	6516	26	-1
682	3748	26	1
682	12412	26	-1
682	4108	26	1
682	4695	26	-1
682	4772	26	1
682	8473	26	-1
682	4806	26	1
682	6816	26	-1
682	4811	26	1
682	9700	26	-1
682	5243	26	1
682	12142	26	-1
682	5244	26	1
682	1163	26	-1
682	5263	26	1
682	3874	26	-1
682	5279	26	1
682	3106	26	-1
682	5508	26	1
682	8578	26	-1
682	5672	26	1
682	1247	26	-1
682	5710	26	1
682	3485	26	-1
682	5839	26	1
682	4566	26	-1
682	5859	26	1
682	4698	26	-1
682	6065	26	1
682	7789	26	-1
682	6113	26	1
682	5701	26	-1
682	6234	26	1
682	7122	26	-1
682	6528	26	1
682	12878	26	-1
682	7371	26	1
682	13569	26	-1
682	7870	26	1
682	9485	26	-1
682	8206	26	1
682	8370	26	-1
682	8384	26	1
682	4257	26	-1
682	9337	26	1
682	1319	26	-1
682	9394	26	1
682	7189	26	-1
682	9615	26	1
682	6056	26	-1
682	9954	26	1
682	1659	26	-1
682	9980	26	1
682	631	26	-1
682	10993	26	1
682	4492	26	-1
682	11944	26	1
682	3003	26	-1
689	189	26	1
689	11955	26	-1
689	12666	26	1
689	5413	26	-1
701	467	26	1
701	2310	26	-1
701	660	26	1
701	366	26	-1
701	1963	26	1
701	9088	26	-1
701	1980	26	1
701	11455	26	-1
701	2520	26	1
701	4731	26	-1
701	3087	26	1
701	12201	26	-1
701	3226	26	1
701	5948	26	-1
701	3434	26	1
701	1813	26	-1
701	4262	26	1
701	527	26	-1
701	4559	26	1
701	4350	26	-1
701	5707	26	1
701	6108	26	-1
701	5712	26	1
701	11258	26	-1
701	5893	26	1
701	5939	26	-1
701	6065	26	1
701	12844	26	-1
701	6561	26	1
701	7483	26	-1
701	6750	26	1
701	1161	26	-1
701	8395	26	1
701	5321	26	-1
701	8410	26	1
701	7367	26	-1
701	8424	26	1
701	10753	26	-1
701	10945	26	1
701	1690	26	-1
701	11810	26	1
701	12515	26	-1
701	12984	26	1
701	5553	26	-1
725	1414	26	1
725	2756	26	-1
725	3816	26	1
725	12205	26	-1
725	4600	26	1
725	6931	26	-1
725	6413	26	1
725	3344	26	-1
737	189	26	1
737	3910	26	-1
737	1570	26	1
737	2852	26	-1
737	2485	26	1
737	13097	26	-1
737	2510	26	1
737	8810	26	-1
737	2598	26	1
737	9125	26	-1
737	3243	26	1
737	4758	26	-1
737	5038	26	1
737	6632	26	-1
737	6995	26	1
737	1773	26	-1
737	8459	26	1
737	9962	26	-1
737	9822	26	1
737	624	26	-1
737	11690	26	1
737	9192	26	-1
740	109	26	1
740	10454	26	-1
740	3230	26	1
740	10876	26	-1
740	6751	26	1
740	3409	26	-1
748	384	26	1
748	2994	26	-1
748	6021	26	1
748	4543	26	-1
748	6808	26	1
748	8745	26	-1
748	12146	26	1
748	10662	26	-1
755	648	26	1
755	5531	26	-1
755	677	26	1
755	2024	26	-1
755	1838	26	1
755	5923	26	-1
755	1905	26	1
755	9828	26	-1
755	2087	26	1
755	9337	26	-1
755	5487	26	1
755	11941	26	-1
755	6354	26	1
755	8975	26	-1
755	6528	26	1
755	5762	26	-1
755	6887	26	1
755	10954	26	-1
760	454	26	1
760	9867	26	-1
760	2132	26	1
760	2784	26	-1
760	3650	26	1
760	8102	26	-1
760	3902	26	1
760	525	26	-1
760	5438	26	1
760	2520	26	-1
760	5568	26	1
760	5070	26	-1
760	5677	26	1
760	7955	26	-1
760	5806	26	1
760	10371	26	-1
760	6783	26	1
760	2152	26	-1
760	8147	26	1
760	712	26	-1
760	8521	26	1
760	4955	26	-1
760	8676	26	1
760	9520	26	-1
760	9205	26	1
760	10721	26	-1
775	1031	26	1
775	11855	26	-1
775	3061	26	1
775	6530	26	-1
775	3542	26	1
775	2599	26	-1
775	3762	26	1
775	9841	26	-1
775	4371	26	1
775	9902	26	-1
775	4385	26	1
775	5373	26	-1
775	6153	26	1
775	2251	26	-1
775	6521	26	1
775	310	26	-1
775	7078	26	1
775	3825	26	-1
775	8206	26	1
775	1458	26	-1
775	9266	26	1
775	2291	26	-1
775	9392	26	1
775	3486	26	-1
778	2288	26	1
778	4957	26	-1
778	2305	26	1
778	5343	26	-1
778	5365	26	1
778	2659	26	-1
778	7078	26	1
778	1910	26	-1
778	7719	26	1
778	11414	26	-1
778	13189	26	1
778	12423	26	-1
791	1647	26	1
791	7266	26	-1
791	2210	26	1
791	3238	26	-1
791	2581	26	1
791	5823	26	-1
791	4073	26	1
791	9892	26	-1
791	5607	26	1
791	7931	26	-1
791	7157	26	1
791	1910	26	-1
791	7387	26	1
791	1826	26	-1
791	10448	26	1
791	10190	26	-1
791	10933	26	1
791	2521	26	-1
791	10947	26	1
791	6524	26	-1
791	12466	26	1
791	1334	26	-1
806	287	26	1
806	6604	26	-1
806	774	26	1
806	12422	26	-1
806	1875	26	1
806	1697	26	-1
806	2219	26	1
806	9165	26	-1
806	4070	26	1
806	9289	26	-1
806	5216	26	1
806	12103	26	-1
818	1751	26	1
818	8120	26	-1
818	2941	26	1
818	5231	26	-1
818	3409	26	1
818	5480	26	-1
818	5987	26	1
818	5713	26	-1
818	7514	26	1
818	358	26	-1
838	2297	26	1
838	1434	26	-1
838	2359	26	1
838	8956	26	-1
838	2810	26	1
838	5220	26	-1
838	2879	26	1
838	6535	26	-1
838	4126	26	1
838	5359	26	-1
909	884	26	1
909	749	26	-1
909	1244	26	1
909	11983	26	-1
909	2619	26	1
909	201	26	-1
909	3098	26	1
909	3430	26	-1
909	3188	26	1
909	5987	26	-1
909	3496	26	1
909	10334	26	-1
909	4868	26	1
909	5156	26	-1
909	5557	26	1
909	7631	26	-1
909	6732	26	1
909	13237	26	-1
909	7188	26	1
909	8865	26	-1
909	8741	26	1
909	4079	26	-1
909	9495	26	1
909	172	26	-1
909	10110	26	1
909	10280	26	-1
909	10474	26	1
909	4499	26	-1
909	10557	26	1
909	12708	26	-1
909	11705	26	1
909	12720	26	-1
916	4321	26	1
916	7198	26	-1
918	4300	26	1
918	2815	26	-1
918	4895	26	1
918	4907	26	-1
918	6509	26	1
918	3587	26	-1
926	1849	26	1
926	1702	26	-1
926	2117	26	1
926	10369	26	-1
926	4621	26	1
926	3018	26	-1
926	8193	26	1
926	1984	26	-1
926	8576	26	1
926	12393	26	-1
926	9316	26	1
926	5670	26	-1
932	1719	26	1
932	863	26	-1
932	11395	26	1
932	13328	26	-1
949	4921	26	1
949	11281	26	-1
968	12894	26	1
968	1552	26	-1
972	807	26	1
972	5013	26	-1
972	971	26	1
972	4906	26	-1
972	1797	26	1
972	1765	26	-1
972	2052	26	1
972	5367	26	-1
972	4181	26	1
972	1936	26	-1
972	4421	26	1
972	1471	26	-1
972	4615	26	1
972	3543	26	-1
972	6296	26	1
972	6790	26	-1
972	6697	26	1
972	9135	26	-1
972	8180	26	1
972	9054	26	-1
972	8934	26	1
972	6754	26	-1
972	10448	26	1
972	7469	26	-1
972	11523	26	1
972	11832	26	-1
972	12124	26	1
972	8389	26	-1
974	589	26	1
974	1132	26	-1
974	1414	26	1
974	265	26	-1
974	2272	26	1
974	11640	26	-1
974	2454	26	1
974	5860	26	-1
974	2745	26	1
974	3787	26	-1
974	3486	26	1
974	709	26	-1
974	3752	26	1
974	9895	26	-1
974	4075	26	1
974	366	26	-1
974	4790	26	1
974	8272	26	-1
974	6520	26	1
974	5927	26	-1
974	6995	26	1
974	3032	26	-1
974	7604	26	1
974	10773	26	-1
974	7865	26	1
974	4415	26	-1
974	8579	26	1
974	7673	26	-1
974	11161	26	1
974	3434	26	-1
1003	1647	26	1
1003	1125	26	-1
1003	1875	26	1
1003	11335	26	-1
1003	3095	26	1
1003	7199	26	-1
1003	4300	26	1
1003	10393	26	-1
1003	4450	26	1
1003	12398	26	-1
1003	4841	26	1
1003	10351	26	-1
1003	5246	26	1
1003	1108	26	-1
1003	5359	26	1
1003	11150	26	-1
1003	6697	26	1
1003	4070	26	-1
1003	10370	26	1
1003	4683	26	-1
1006	459	26	1
1006	3850	26	-1
1006	1838	26	1
1006	378	26	-1
1006	2446	26	1
1006	5635	26	-1
1006	3409	26	1
1006	4066	26	-1
1006	3430	26	1
1006	5260	26	-1
1006	5438	26	1
1006	5246	26	-1
1006	6242	26	1
1006	1434	26	-1
1006	8726	26	1
1006	12524	26	-1
1006	9205	26	1
1006	3050	26	-1
1015	5956	26	1
1015	1741	26	-1
1015	9390	26	1
1015	7771	26	-1
1040	1225	26	1
1040	12878	26	-1
1040	2231	26	1
1040	1360	26	-1
1040	2745	26	1
1040	11074	26	-1
1040	8579	26	1
1040	2728	26	-1
1046	1005	26	1
1046	12904	26	-1
1046	2264	26	1
1046	3142	26	-1
1046	3435	26	1
1046	4246	26	-1
1046	3650	26	1
1046	8786	26	-1
1046	6790	26	1
1046	2815	26	-1
1046	7081	26	1
1046	11438	26	-1
1052	5502	26	1
1052	7495	26	-1
1052	5569	26	1
1052	3880	26	-1
1052	6334	26	1
1052	9162	26	-1
1052	6441	26	1
1052	7022	26	-1
1052	6681	26	1
1052	1996	26	-1
1052	11602	26	1
1052	4010	26	-1
1077	462	26	1
1077	4164	26	-1
1077	3164	26	1
1077	6408	26	-1
1077	5172	26	1
1077	7684	26	-1
1077	5216	26	1
1077	8576	26	-1
1077	6535	26	1
1077	10271	26	-1
1086	1318	26	1
1086	1992	26	-1
1086	2282	26	1
1086	7838	26	-1
1086	2428	26	1
1086	2122	26	-1
1086	3227	26	1
1086	6940	26	-1
1086	3887	26	1
1086	1163	26	-1
1086	4262	26	1
1086	9169	26	-1
1086	5142	26	1
1086	6552	26	-1
1086	6854	26	1
1086	11104	26	-1
1086	7105	26	1
1086	8204	26	-1
1086	7500	26	1
1086	9520	26	-1
1086	7987	26	1
1086	14075	26	-1
1086	8564	26	1
1086	6855	26	-1
1162	2815	26	1
1162	5889	26	-1
1162	5299	26	1
1162	5569	26	-1
1162	6108	26	1
1162	10040	26	-1
1175	417	26	1
1175	2360	26	-1
1175	418	26	1
1175	6356	26	-1
1175	1143	26	1
1175	8846	26	-1
1175	2177	26	1
1175	9981	26	-1
1175	2728	26	1
1175	10271	26	-1
1175	3033	26	1
1175	12878	26	-1
1175	4438	26	1
1175	11074	26	-1
1175	4578	26	1
1175	5810	26	-1
1175	4758	26	1
1175	3730	26	-1
1175	5142	26	1
1175	2894	26	-1
1175	6101	26	1
1175	151	26	-1
1175	7127	26	1
1175	5244	26	-1
1175	7658	26	1
1175	5220	26	-1
1175	8820	26	1
1175	4126	26	-1
1175	9288	26	1
1175	6930	26	-1
1175	9568	26	1
1175	13019	26	-1
1175	10067	26	1
1175	2133	26	-1
1175	10190	26	1
1175	7780	26	-1
1175	10633	26	1
1175	8884	26	-1
1175	10720	26	1
1175	2478	26	-1
1175	11714	26	1
1175	1468	26	-1
1175	13212	26	1
1175	10936	26	-1
1176	7930	26	1
1176	8848	26	-1
1176	8434	26	1
1176	7064	26	-1
1176	10155	26	1
1176	12083	26	-1
1189	27	26	1
1189	2775	26	-1
1189	853	26	1
1189	677	26	-1
1189	1951	26	1
1189	9266	26	-1
1189	2520	26	1
1189	6349	26	-1
1189	7688	26	1
1189	8642	26	-1
1189	7868	26	1
1189	9402	26	-1
1189	8410	26	1
1189	3333	26	-1
1191	2494	26	1
1191	6448	26	-1
1220	4730	26	1
1220	7327	26	-1
1220	5647	26	1
1220	8692	26	-1
1220	6103	26	1
1220	5246	26	-1
1224	1734	26	1
1224	1242	26	-1
1224	2182	26	1
1224	6056	26	-1
1224	2454	26	1
1224	1807	26	-1
1224	2833	26	1
1224	7003	26	-1
1224	3214	26	1
1224	5081	26	-1
1224	8557	26	1
1224	646	26	-1
1248	2497	26	1
1248	11623	26	-1
1248	11025	26	1
1248	13839	26	-1
1252	576	26	1
1252	1710	26	-1
1252	642	26	1
1252	4752	26	-1
1252	1813	26	1
1252	7633	26	-1
1252	2434	26	1
1252	3449	26	-1
1252	3416	26	1
1252	1566	26	-1
1252	11313	26	1
1252	10264	26	-1
1286	1773	26	1
1286	2807	26	-1
1286	5791	26	1
1286	8613	26	-1
1286	10750	26	1
1286	8686	26	-1
1309	648	26	1
1309	12365	26	-1
1309	724	26	1
1309	9633	26	-1
1309	1646	26	1
1309	1894	26	-1
1309	3541	26	1
1309	2244	26	-1
1309	3879	26	1
1309	10351	26	-1
1309	3911	26	1
1309	11491	26	-1
1309	4772	26	1
1309	8417	26	-1
1309	8370	26	1
1309	6718	26	-1
1309	10428	26	1
1309	2221	26	-1
1347	1101	26	1
1347	5479	26	-1
1347	2000	26	1
1347	6940	26	-1
1347	2947	26	1
1347	9568	26	-1
1347	6197	26	1
1347	7746	26	-1
1347	7489	26	1
1347	5987	26	-1
1347	9186	26	1
1347	4559	26	-1
1347	10005	26	1
1347	7564	26	-1
1367	368	26	1
1367	1500	26	-1
1367	459	26	1
1367	12359	26	-1
1367	921	26	1
1367	677	26	-1
1367	9495	26	1
1367	2122	26	-1
1373	46	26	1
1373	4434	26	-1
1373	5529	26	1
1373	606	26	-1
1373	10334	26	1
1373	9433	26	-1
1385	1905	26	1
1385	8917	26	-1
1385	2296	26	1
1385	8207	26	-1
1385	2304	26	1
1385	693	26	-1
1385	2750	26	1
1385	4286	26	-1
1385	7390	26	1
1385	126	26	-1
1385	7623	26	1
1385	3453	26	-1
1385	9680	26	1
1385	6547	26	-1
1386	595	26	1
1386	2719	26	-1
1386	2172	26	1
1386	2894	26	-1
1386	2368	26	1
1386	4242	26	-1
1392	2754	26	1
1392	4438	26	-1
1392	3245	26	1
1392	10987	26	-1
1392	4921	26	1
1392	2368	26	-1
1392	4941	26	1
1392	9118	26	-1
1392	6514	26	1
1392	7003	26	-1
1392	7291	26	1
1392	2951	26	-1
1392	7358	26	1
1392	11776	26	-1
1392	9602	26	1
1392	6236	26	-1
1395	436	26	1
1395	3755	26	-1
1395	4174	26	1
1395	8602	26	-1
1395	8306	26	1
1395	7771	26	-1
1395	11028	26	1
1395	9625	26	-1
1452	462	26	1
1452	6765	26	-1
1452	1269	26	1
1452	11466	26	-1
1452	1905	26	1
1452	6289	26	-1
1452	2941	26	1
1452	4233	26	-1
1452	3507	26	1
1452	4770	26	-1
1452	4397	26	1
1452	10478	26	-1
1452	4399	26	1
1452	6617	26	-1
1452	5810	26	1
1452	4803	26	-1
1452	5823	26	1
1452	11942	26	-1
1452	8030	26	1
1452	6718	26	-1
1452	8251	26	1
1452	7860	26	-1
1452	10567	26	1
1452	5859	26	-1
1452	11709	26	1
1452	9383	26	-1
1459	575	26	1
1459	4613	26	-1
1459	12157	26	1
1459	10052	26	-1
1478	3934	26	1
1478	1753	26	-1
1482	5059	26	1
1482	3256	26	-1
1482	5854	26	1
1482	5980	26	-1
1482	8092	26	1
1482	4615	26	-1
1518	4106	26	1
1518	4088	26	-1
1518	6763	26	1
1518	2659	26	-1
1518	6862	26	1
1518	3749	26	-1
1518	7617	26	1
1518	6126	26	-1
1518	7776	26	1
1518	6031	26	-1
1518	8874	26	1
1518	13276	26	-1
1547	135	26	1
1547	9535	26	-1
1547	646	26	1
1547	901	26	-1
1547	1253	26	1
1547	3499	26	-1
1547	1643	26	1
1547	8376	26	-1
1547	2148	26	1
1547	7009	26	-1
1547	2263	26	1
1547	7346	26	-1
1547	2325	26	1
1547	3232	26	-1
1547	3164	26	1
1547	5352	26	-1
1547	4806	26	1
1547	5924	26	-1
1547	4895	26	1
1547	7072	26	-1
1547	5634	26	1
1547	384	26	-1
1547	8826	26	1
1547	6310	26	-1
1547	9338	26	1
1547	13161	26	-1
1550	433	26	1
1550	12437	26	-1
1550	1115	26	1
1550	1174	26	-1
1550	1489	26	1
1550	1647	26	-1
1550	3048	26	1
1550	11729	26	-1
1550	3656	26	1
1550	4315	26	-1
1550	3707	26	1
1550	6021	26	-1
1550	4304	26	1
1550	2948	26	-1
1550	4791	26	1
1550	12542	26	-1
1550	5757	26	1
1550	3044	26	-1
1550	8849	26	1
1550	2658	26	-1
1554	6349	26	1
1554	4174	26	-1
1554	8268	26	1
1554	692	26	-1
1554	9454	26	1
1554	5142	26	-1
1575	1193	26	1
1575	1558	26	-1
1575	2181	26	1
1575	4731	26	-1
1575	2994	26	1
1575	11810	26	-1
1575	3294	26	1
1575	7349	26	-1
1575	3772	26	1
1575	4537	26	-1
1575	6119	26	1
1575	8583	26	-1
1575	6821	26	1
1575	8189	26	-1
1575	8421	26	1
1575	7636	26	-1
1575	10264	26	1
1575	11181	26	-1
1590	4875	26	1
1590	9146	26	-1
1648	275	26	1
1648	8973	26	-1
1648	595	26	1
1648	7527	26	-1
1648	5481	26	1
1648	2429	26	-1
1648	8180	26	1
1648	2941	26	-1
1648	8778	26	1
1648	2901	26	-1
1648	12256	26	1
1648	2755	26	-1
1678	1589	26	1
1678	9146	26	-1
1678	2052	26	1
1678	8325	26	-1
1678	2797	26	1
1678	7842	26	-1
1678	3030	26	1
1678	4088	26	-1
1678	3380	26	1
1678	3816	26	-1
1678	8180	26	1
1678	2031	26	-1
1678	8368	26	1
1678	3601	26	-1
1678	9903	26	1
1678	3766	26	-1
1712	594	26	1
1712	1620	26	-1
1712	13027	26	1
1712	131	26	-1
1735	2454	26	1
1735	6150	26	-1
1735	3235	26	1
1735	12146	26	-1
1735	3976	26	1
1735	807	26	-1
1735	4770	26	1
1735	11812	26	-1
1735	5187	26	1
1735	903	26	-1
1735	5364	26	1
1735	5412	26	-1
1735	6344	26	1
1735	4215	26	-1
1735	7310	26	1
1735	8193	26	-1
1735	7469	26	1
1735	6479	26	-1
1735	8788	26	1
1735	4599	26	-1
1735	13839	26	1
1735	11913	26	-1
1740	1741	26	1
1740	5342	26	-1
1749	3671	26	1
1749	1647	26	-1
1749	4525	26	1
1749	947	26	-1
1749	5847	26	1
1749	3976	26	-1
1750	2227	26	1
1750	11437	26	-1
1750	5711	26	1
1750	9453	26	-1
1750	7158	26	1
1750	281	26	-1
1763	1047	26	1
1763	1917	26	-1
1763	2172	26	1
1763	12423	26	-1
1763	2264	26	1
1763	5804	26	-1
1763	3923	26	1
1763	9024	26	-1
1763	6151	26	1
1763	9031	26	-1
1763	6193	26	1
1763	1552	26	-1
1763	6785	26	1
1763	484	26	-1
1763	6821	26	1
1763	6399	26	-1
1763	8101	26	1
1763	3095	26	-1
1814	123	26	1
1814	576	26	-1
1814	287	26	1
1814	579	26	-1
1814	660	26	1
1814	8034	26	-1
1814	2947	26	1
1814	6945	26	-1
1814	3059	26	1
1814	5541	26	-1
1814	3410	26	1
1814	8907	26	-1
1814	4559	26	1
1814	384	26	-1
1814	4624	26	1
1814	9633	26	-1
1814	5735	26	1
1814	5223	26	-1
1814	12196	26	1
1814	3923	26	-1
1823	2541	26	1
1823	9976	26	-1
1823	9593	26	1
1823	3514	26	-1
1823	10017	26	1
1823	3148	26	-1
1840	228	26	1
1840	3195	26	-1
1840	607	26	1
1840	11038	26	-1
1840	3430	26	1
1840	11714	26	-1
1840	3650	26	1
1840	9801	26	-1
1840	5672	26	1
1840	8284	26	-1
1840	6151	26	1
1840	3961	26	-1
1840	9453	26	1
1840	947	26	-1
1840	10568	26	1
1840	8546	26	-1
1850	1047	26	1
1850	5685	26	-1
1850	3166	26	1
1850	6174	26	-1
1861	1484	26	1
1861	10791	26	-1
1861	3294	26	1
1861	5230	26	-1
1861	3536	26	1
1861	1359	26	-1
1861	3967	26	1
1861	6536	26	-1
1861	5149	26	1
1861	9382	26	-1
1861	5757	26	1
1861	7538	26	-1
1861	6344	26	1
1861	3473	26	-1
1861	6763	26	1
1861	3761	26	-1
1861	7776	26	1
1861	2075	26	-1
1861	8722	26	1
1861	12196	26	-1
1861	10173	26	1
1861	10979	26	-1
1861	11605	26	1
1861	7310	26	-1
1871	1431	26	1
1871	2211	26	-1
1871	3463	26	1
1871	11438	26	-1
1871	4182	26	1
1871	11140	26	-1
1871	4300	26	1
1871	1109	26	-1
1871	4678	26	1
1871	2836	26	-1
1871	8078	26	1
1871	8544	26	-1
1871	9718	26	1
1871	4452	26	-1
1890	235	26	1
1890	12345	26	-1
1890	1002	26	1
1890	5457	26	-1
1890	1414	26	1
1890	8820	26	-1
1890	2598	26	1
1890	10893	26	-1
1890	3769	26	1
1890	8835	26	-1
1890	3832	26	1
1890	5214	26	-1
1890	4248	26	1
1890	8102	26	-1
1890	4532	26	1
1890	3606	26	-1
1890	5841	26	1
1890	7346	26	-1
1890	6585	26	1
1890	7439	26	-1
1890	8576	26	1
1890	9732	26	-1
1890	8721	26	1
1890	5968	26	-1
1890	8722	26	1
1890	6469	26	-1
1890	9089	26	1
1890	6503	26	-1
1939	3044	26	1
1939	1101	26	-1
1939	4649	26	1
1939	6766	26	-1
1939	6503	26	1
1939	9746	26	-1
1944	67	26	1
1944	8595	26	-1
1944	2188	26	1
1944	10311	26	-1
