417	1566	13	-1
428	3619	13	1
428	2576	13	-1
434	1718	13	1
434	5210	13	-1
434	2373	13	1
434	12856	13	-1
434	6614	13	1
434	11491	13	-1
435	1718	13	1
435	10544	13	-1
435	2373	13	1
435	6222	13	-1
436	1151	13	1
436	10183	13	-1
436	3550	13	1
436	910	13	-1
436	8155	13	1
436	5906	13	-1
436	8441	13	1
436	7059	13	-1
436	10877	13	1
436	749	13	-1
453	2304	13	1
453	11967	13	-1
453	4560	13	1
453	6648	13	-1
453	7692	13	1
453	10852	13	-1
455	368	13	1
455	5076	13	-1
459	3439	13	1
459	5967	13	-1
459	5172	13	1
459	2928	13	-1
460	3941	13	1
460	6892	13	-1
462	455	13	1
462	8721	13	-1
488	944	13	1
488	11623	13	-1
488	3972	13	1
488	1824	13	-1
488	4619	13	1
488	8551	13	-1
488	7558	13	1
488	5953	13	-1
492	8797	13	1
492	5596	13	-1
501	9448	13	1
501	5429	13	-1
502	287	13	1
502	7203	13	-1
511	594	13	1
511	9668	13	-1
514	6873	13	1
514	3019	13	-1
514	7293	13	1
514	10110	13	-1
519	4747	13	1
519	11955	13	-1
527	6648	13	1
527	1854	13	-1
527	11640	13	1
527	9980	13	-1
528	9120	13	1
528	4747	13	-1
528	9457	13	1
528	1695	13	-1
534	4436	13	1
534	9059	13	-1
536	418	13	1
536	3570	13	-1
536	3888	13	1
536	5330	13	-1
537	4758	13	1
537	4727	13	-1
541	4443	13	1
541	1758	13	-1
541	5839	13	1
541	8742	13	-1
541	7434	13	1
541	765	13	-1
541	7739	13	1
541	2441	13	-1
571	1719	13	1
571	8155	13	-1
571	2836	13	1
571	4840	13	-1
571	3153	13	1
571	1471	13	-1
576	269	13	1
576	2015	13	-1
576	4679	13	1
576	8254	13	-1
589	2833	13	1
589	4322	13	-1
595	1773	13	1
595	6332	13	-1
596	1525	13	1
596	2998	13	-1
596	5149	13	1
596	1118	13	-1
602	1627	13	1
602	5508	13	-1
607	7215	13	1
607	237	13	-1
608	1458	13	1
608	6871	13	-1
608	3705	13	1
608	8602	13	-1
608	6356	13	1
608	3044	13	-1
608	6547	13	1
608	549	13	-1
608	11005	13	1
608	6556	13	-1
608	11413	13	1
608	3368	13	-1
640	7483	13	1
640	7373	13	-1
640	7940	13	1
640	3570	13	-1
640	10159	13	1
640	5139	13	-1
646	5246	13	1
646	5810	13	-1
646	6395	13	1
646	8325	13	-1
648	1659	13	1
648	4126	13	-1
648	3059	13	1
648	3571	13	-1
648	10567	13	1
648	9430	13	-1
660	2947	13	1
660	9850	13	-1
660	3142	13	1
660	8302	13	-1
660	3294	13	1
660	12437	13	-1
660	4443	13	1
660	6753	13	-1
660	6871	13	1
660	6233	13	-1
660	10150	13	1
660	11856	13	-1
660	10161	13	1
660	3899	13	-1
661	660	13	1
661	8659	13	-1
661	9751	13	1
661	1021	13	-1
662	3243	13	1
662	3267	13	-1
662	6995	13	1
662	5553	13	-1
662	8788	13	1
662	2609	13	-1
662	10472	13	1
662	10086	13	-1
675	2728	13	1
675	5822	13	-1
675	4315	13	1
675	3688	13	-1
675	6113	13	1
675	4033	13	-1
690	5757	13	1
690	6048	13	-1
691	8929	13	1
691	7966	13	-1
691	9560	13	1
691	1351	13	-1
692	5970	13	1
692	9326	13	-1
692	8929	13	1
692	8659	13	-1
693	237	13	1
693	5352	13	-1
697	7990	13	1
697	1240	13	-1
727	5168	13	1
727	4831	13	-1
728	2221	13	1
728	9096	13	-1
745	2775	13	1
745	6246	13	-1
745	4353	13	1
745	11948	13	-1
756	3216	13	1
756	5967	13	-1
756	7107	13	1
756	7758	13	-1
756	10993	13	1
756	462	13	-1
766	9987	13	1
766	1354	13	-1
769	1458	13	1
769	6057	13	-1
769	2067	13	1
769	8812	13	-1
774	1858	13	1
774	10005	13	-1
774	4699	13	1
774	1852	13	-1
813	11877	13	1
813	3899	13	-1
817	3504	13	1
817	9306	13	-1
829	488	13	1
829	5672	13	-1
829	1673	13	1
829	10222	13	-1
829	4619	13	1
829	7199	13	-1
829	7558	13	1
829	9103	13	-1
829	7569	13	1
829	1491	13	-1
836	4803	13	1
836	10424	13	-1
854	5100	13	1
854	7230	13	-1
884	8783	13	1
884	7209	13	-1
888	8445	13	1
888	12447	13	-1
890	1913	13	1
890	8803	13	-1
890	3493	13	1
890	2264	13	-1
890	6533	13	1
890	5100	13	-1
903	9680	13	1
903	10581	13	-1
908	5999	13	1
908	8793	13	-1
910	5557	13	1
910	2454	13	-1
929	5635	13	1
929	1558	13	-1
930	4472	13	1
930	7098	13	-1
944	3923	13	1
944	4635	13	-1
944	6733	13	1
944	11258	13	-1
947	3915	13	1
947	12475	13	-1
947	4300	13	1
947	4155	13	-1
967	2249	13	1
967	2576	13	-1
967	3581	13	1
967	7481	13	-1
1005	462	13	1
1005	1951	13	-1
1005	6151	13	1
1005	1258	13	-1
1010	9110	13	1
1010	2510	13	-1
1021	9731	13	1
1021	11765	13	-1
1047	5568	13	1
1047	12170	13	-1
1047	6246	13	1
1047	4350	13	-1
1047	7394	13	1
1047	675	13	-1
1059	5373	13	1
1059	8793	13	-1
1059	11913	13	1
1059	7267	13	-1
1064	155	13	1
1064	11189	13	-1
1082	3294	13	1
1082	2172	13	-1
1084	5793	13	1
1084	2439	13	-1
1101	9814	13	1
1101	693	13	-1
1102	13860	13	1
1102	930	13	-1
1103	358	13	1
1103	6953	13	-1
1107	1108	13	1
1107	5352	13	-1
1108	2657	13	1
1108	9323	13	-1
1108	8667	13	1
1108	4619	13	-1
1112	1377	13	1
1112	7496	13	-1
1115	5713	13	1
1115	3033	13	-1
1115	10456	13	1
1115	851	13	-1
1116	6528	13	1
1116	2429	13	-1
1116	7527	13	1
1116	2784	13	-1
1116	8788	13	1
1116	2343	13	-1
1117	3543	13	1
1117	10109	13	-1
1118	378	13	1
1118	7306	13	-1
1118	399	13	1
1118	10645	13	-1
1118	7266	13	1
1118	9731	13	-1
1119	1118	13	1
1119	9135	13	-1
1119	4575	13	1
1119	1461	13	-1
1119	11573	13	1
1119	5731	13	-1
1131	2131	13	1
1131	12393	13	-1
1132	2131	13	1
1132	2680	13	-1
1135	2006	13	1
1135	8313	13	-1
1136	457	13	1
1136	7557	13	-1
1136	10886	13	1
1136	2304	13	-1
1140	6395	13	1
1140	10544	13	-1
1140	9192	13	1
1140	8325	13	-1
1141	552	13	1
1141	8317	13	-1
1143	8036	13	1
1143	6092	13	-1
1147	10316	13	1
1147	4806	13	-1
1167	1112	13	1
1167	11306	13	-1
1174	203	13	1
1174	8742	13	-1
1174	259	13	1
1174	2840	13	-1
1174	1505	13	1
1174	8750	13	-1
1174	10311	13	1
1174	4537	13	-1
1184	5438	13	1
1184	8207	13	-1
1204	10633	13	1
1204	3899	13	-1
1205	9617	13	1
1205	6418	13	-1
1211	2369	13	1
1211	1951	13	-1
1211	6616	13	1
1211	4160	13	-1
1225	3027	13	1
1225	7190	13	-1
1228	1787	13	1
1228	1718	13	-1
1228	4575	13	1
1228	6808	13	-1
1228	6587	13	1
1228	6783	13	-1
1232	3103	13	1
1232	155	13	-1
1233	492	13	1
1233	596	13	-1
1233	4096	13	1
1233	5765	13	-1
1233	8797	13	1
1233	9954	13	-1
1233	9120	13	1
1233	9863	13	-1
1233	11277	13	1
1233	7107	13	-1
1240	2042	13	1
1240	1477	13	-1
1240	6942	13	1
1240	6421	13	-1
1253	3106	13	1
1253	7114	13	-1
1261	1719	13	1
1261	10216	13	-1
1261	2967	13	1
1261	388	13	-1
1261	9217	13	1
1261	6731	13	-1
1268	5307	13	1
1268	8609	13	-1
1268	6777	13	1
1268	8750	13	-1
1296	2723	13	1
1296	3980	13	-1
1296	7394	13	1
1296	929	13	-1
1319	2808	13	1
1319	12155	13	-1
1319	2833	13	1
1319	607	13	-1
1326	1361	13	1
1326	9838	13	-1
1326	6989	13	1
1326	12646	13	-1
1343	5479	13	1
1343	6422	13	-1
1354	6898	13	1
1354	165	13	-1
1360	1047	13	1
1360	5298	13	-1
1360	1718	13	1
1360	11181	13	-1
1377	1167	13	1
1377	6547	13	-1
1377	9978	13	1
1377	4565	13	-1
1414	7268	13	1
1414	738	13	-1
1453	7215	13	1
1453	126	13	-1
1458	4086	13	1
1458	6161	13	-1
1458	9535	13	1
1458	7587	13	-1
1471	362	13	1
1471	6884	13	-1
1477	8895	13	1
1477	6302	13	-1
1481	4096	13	1
1481	5515	13	-1
1481	8516	13	1
1481	1718	13	-1
1483	492	13	1
1483	2088	13	-1
1483	527	13	1
1483	1227	13	-1
1483	1233	13	1
1483	6172	13	-1
1483	1810	13	1
1483	3551	13	-1
1483	5059	13	1
1483	7623	13	-1
1484	1551	13	1
1484	2359	13	-1
1484	9326	13	1
1484	11681	13	-1
1488	1627	13	1
1488	7951	13	-1
1488	4321	13	1
1488	9444	13	-1
1488	5284	13	1
1488	7875	13	-1
1500	10686	13	1
1500	2796	13	-1
1525	3301	13	1
1525	11476	13	-1
1538	10159	13	1
1538	6054	13	-1
1551	1484	13	1
1551	12472	13	-1
1558	2006	13	1
1558	8441	13	-1
1558	7940	13	1
1558	1771	13	-1
1558	10216	13	1
1558	7964	13	-1
1561	462	13	1
1561	3752	13	-1
1561	5118	13	1
1561	1907	13	-1
1561	5810	13	1
1561	2188	13	-1
1561	9495	13	1
1561	271	13	-1
1561	12196	13	1
1561	5839	13	-1
1566	6303	13	1
1566	4078	13	-1
1566	6751	13	1
1566	1064	13	-1
1572	6310	13	1
1572	3403	13	-1
1585	11707	13	1
1585	11067	13	-1
1585	11880	13	1
1585	5929	13	-1
1601	5979	13	1
1601	11215	13	-1
1601	6126	13	1
1601	2869	13	-1
1620	3857	13	1
1620	408	13	-1
1627	4682	13	1
1627	9791	13	-1
1646	829	13	1
1646	4912	13	-1
1646	1673	13	1
1646	1572	13	-1
1646	4403	13	1
1646	4472	13	-1
1651	197	13	1
1651	5741	13	-1
1659	648	13	1
1659	6493	13	-1
1659	9835	13	1
1659	4139	13	-1
1667	8421	13	1
1667	5183	13	-1
1690	9495	13	1
1690	781	13	-1
1697	3302	13	1
1697	2193	13	-1
1718	1361	13	1
1718	956	13	-1
1718	3301	13	1
1718	10568	13	-1
1718	3611	13	1
1718	5380	13	-1
1718	5118	13	1
1718	648	13	-1
1719	428	13	1
1719	7097	13	-1
1719	3619	13	1
1719	6942	13	-1
1719	8384	13	1
1719	8774	13	-1
1719	9892	13	1
1719	8310	13	-1
1741	627	13	1
1741	6228	13	-1
1744	7627	13	1
1744	8139	13	-1
1751	2383	13	1
1751	5827	13	-1
1751	3650	13	1
1751	9987	13	-1
1751	5860	13	1
1751	1103	13	-1
1753	1475	13	1
1753	6694	13	-1
1758	2664	13	1
1758	1758	13	-1
1762	1751	13	1
1762	8783	13	-1
1771	1414	13	1
1771	1682	13	-1
1771	4600	13	1
1771	9828	13	-1
1773	2132	13	1
1773	407	13	-1
1793	5040	13	1
1793	11460	13	-1
1793	5612	13	1
1793	7603	13	-1
1803	640	13	1
1803	2621	13	-1
1803	1559	13	1
1803	9731	13	-1
1803	3410	13	1
1803	9954	13	-1
1803	7188	13	1
1803	5707	13	-1
1807	1211	13	1
1807	4763	13	-1
1807	4109	13	1
1807	2485	13	-1
1807	5531	13	1
1807	12542	13	-1
1807	6616	13	1
1807	5488	13	-1
1810	3588	13	1
1810	1993	13	-1
1810	4096	13	1
1810	7435	13	-1
1815	4806	13	1
1815	3769	13	-1
1815	10936	13	1
1815	9615	13	-1
1824	402	13	1
1824	10997	13	-1
1825	3868	13	1
1825	4353	13	-1
1825	9718	13	1
1825	5357	13	-1
1845	1719	13	1
1845	6105	13	-1
1845	3619	13	1
1845	11130	13	-1
1852	6790	13	1
1852	12720	13	-1
1891	1249	13	1
1891	10379	13	-1
1894	948	13	1
1894	4624	13	-1
1900	3044	13	1
1900	5635	13	-1
1905	3216	13	1
1905	8283	13	-1
1905	4661	13	1
1905	3027	13	-1
1905	11322	13	1
1905	10358	13	-1
1907	3769	13	1
1907	7190	13	-1
1909	12160	13	1
1909	511	13	-1
1911	1559	13	1
1911	8951	13	-1
1911	4436	13	1
1911	5531	13	-1
1917	2729	13	1
1917	863	13	-1
1920	2807	13	1
1920	8149	13	-1
1926	1949	13	1
1926	11681	13	-1
1949	4797	13	1
1949	781	13	-1
1951	3294	13	1
1951	6231	13	-1
1955	8076	13	1
1955	9118	13	-1
1975	4612	13	1
1975	6412	13	-1
1980	6561	13	1
1980	8539	13	-1
1984	6995	13	1
1984	8864	13	-1
1999	1105	13	1
1999	3611	13	-1
2006	3018	13	1
2006	132	13	-1
2013	2472	13	1
2013	11974	13	-1
2015	435	13	1
2015	13465	13	-1
2015	1525	13	1
2015	3910	13	-1
2015	3019	13	1
2015	9044	13	-1
2015	5433	13	1
2015	10886	13	-1
2015	10531	13	1
2015	5541	13	-1
2021	3825	13	1
2021	435	13	-1
2029	5531	13	1
2029	2576	13	-1
2040	1787	13	1
2040	2087	13	-1
2040	9306	13	1
2040	8809	13	-1
2042	829	13	1
2042	10264	13	-1
2042	7558	13	1
2042	6572	13	-1
2056	8420	13	1
2056	3235	13	-1
2067	7265	13	1
2067	4147	13	-1
2067	7266	13	1
2067	6847	13	-1
2067	11573	13	1
2067	11172	13	-1
2075	5488	13	1
2075	342	13	-1
2122	4730	13	1
2122	7357	13	-1
2133	4489	13	1
2133	7934	13	-1
2133	5970	13	1
2133	3235	13	-1
2133	11409	13	1
2133	5581	13	-1
2159	8235	13	1
2159	2334	13	-1
2166	2383	13	1
2166	13328	13	-1
2193	8289	13	1
2193	6246	13	-1
2198	6561	13	1
2198	5929	13	-1
2210	6840	13	1
2210	6094	13	-1
2213	8993	13	1
2213	10869	13	-1
2221	1183	13	1
2221	3301	13	-1
2221	4682	13	1
2221	3769	13	-1
2221	10190	13	1
2221	13345	13	-1
2222	3434	13	1
2222	734	13	-1
2223	1326	13	1
2223	3349	13	-1
2223	7147	13	1
2223	8425	13	-1
2245	2373	13	1
2245	1917	13	-1
2245	6843	13	1
2245	9892	13	-1
2249	4510	13	1
2249	4751	13	-1
2249	5168	13	1
2249	7358	13	-1
2249	7269	13	1
2249	7078	13	-1
2255	826	13	1
2255	7204	13	-1
2263	1253	13	1
2263	6733	13	-1
2263	7934	13	1
2263	4707	13	-1
2266	5916	13	1
2266	3299	13	-1
2296	6528	13	1
2296	12466	13	-1
2304	5438	13	1
2304	5231	13	-1
2304	6681	13	1
2304	7291	13	-1
2304	8709	13	1
2304	6616	13	-1
2316	2623	13	1
2316	4405	13	-1
2316	6681	13	1
2316	5039	13	-1
2334	3313	13	1
2334	3089	13	-1
2350	467	13	1
2350	10257	13	-1
2352	552	13	1
2352	5506	13	-1
2368	6080	13	1
2368	5939	13	-1
2369	4229	13	1
2369	956	13	-1
2369	9920	13	1
2369	5449	13	-1
2373	434	13	1
2373	10161	13	-1
2373	596	13	1
2373	4161	13	-1
2373	6614	13	1
2373	514	13	-1
2373	7514	13	1
2373	8809	13	-1
2383	8452	13	1
2383	4758	13	-1
2383	8929	13	1
2383	4167	13	-1
2383	9496	13	1
2383	8750	13	-1
2383	9839	13	1
2383	5455	13	-1
2383	11409	13	1
2383	4806	13	-1
2397	12320	13	1
2397	5789	13	-1
2398	5284	13	1
2398	7267	13	-1
2399	538	13	1
2399	527	13	-1
2399	576	13	1
2399	11640	13	-1
2420	571	13	1
2420	1105	13	-1
2420	4993	13	1
2420	7604	13	-1
2423	1845	13	1
2423	4071	13	-1
2428	2756	13	1
2428	5226	13	-1
2428	3979	13	1
2428	1249	13	-1
2429	5569	13	1
2429	4613	13	-1
2429	6310	13	1
2429	4941	13	-1
2434	3695	13	1
2434	3832	13	-1
2434	12014	13	1
2434	925	13	-1
2439	5486	13	1
2439	9288	13	-1
2439	7097	13	1
2439	5508	13	-1
2439	9440	13	1
2439	3264	13	-1
2441	829	13	1
2441	9774	13	-1
2441	944	13	1
2441	4111	13	-1
2441	1240	13	1
2441	8869	13	-1
2441	2042	13	1
2441	4167	13	-1
2441	4403	13	1
2441	2373	13	-1
2446	1852	13	1
2446	3089	13	-1
2446	7603	13	1
2446	2718	13	-1
2460	7964	13	1
2460	6438	13	-1
2472	5462	13	1
2472	910	13	-1
2474	7964	13	1
2474	213	13	-1
2475	7964	13	1
2475	131	13	-1
2481	2460	13	1
2481	5059	13	-1
2494	378	13	1
2494	6087	13	-1
2517	8659	13	1
2517	5567	13	-1
2518	5822	13	1
2518	7078	13	-1
2520	3331	13	1
2520	9612	13	-1
2520	3704	13	1
2520	11067	13	-1
2520	7904	13	1
2520	7604	13	-1
2521	428	13	1
2521	5989	13	-1
2521	1718	13	1
2521	8783	13	-1
2541	8347	13	1
2541	4164	13	-1
2575	5279	13	1
2575	10732	13	-1
2607	2021	13	1
2607	2723	13	-1
2607	2606	13	1
2607	2760	13	-1
2609	4049	13	1
2609	3565	13	-1
2609	9044	13	1
2609	4994	13	-1
2615	2425	13	1
2615	6465	13	-1
2619	10845	13	1
2619	1751	13	-1
2623	4560	13	1
2623	208	13	-1
2642	4897	13	1
2642	1021	13	-1
2646	738	13	1
2646	4887	13	-1
2646	2641	13	1
2646	10049	13	-1
2657	8667	13	1
2657	2406	13	-1
2658	1107	13	1
2658	12844	13	-1
2658	7198	13	1
2658	2639	13	-1
2658	7738	13	1
2658	4730	13	-1
2659	3752	13	1
2659	2855	13	-1
2664	3923	13	1
2664	5330	13	-1
2664	4479	13	1
2664	92	13	-1
2664	6065	13	1
2664	1108	13	-1
2680	7804	13	1
2680	2869	13	-1
2697	1021	13	1
2697	217	13	-1
2723	1296	13	1
2723	5996	13	-1
2723	6498	13	1
2723	6245	13	-1
2726	4747	13	1
2726	3188	13	-1
2726	6623	13	1
2726	11714	13	-1
2728	4977	13	1
2728	1849	13	-1
2728	6048	13	1
2728	2288	13	-1
2728	6441	13	1
2728	6945	13	-1
2728	6643	13	1
2728	7804	13	-1
2728	6982	13	1
2728	8291	13	-1
2729	1854	13	1
2729	8776	13	-1
2729	2728	13	1
2729	4109	13	-1
2729	9311	13	1
2729	8347	13	-1
2729	9422	13	1
2729	237	13	-1
2735	2883	13	1
2735	4977	13	-1
2739	2740	13	1
2739	2166	13	-1
2740	2369	13	1
2740	4109	13	-1
2752	2729	13	1
2752	6568	13	-1
2756	3980	13	1
2756	2360	13	-1
2760	10026	13	1
2760	2405	13	-1
2793	2222	13	1
2793	9142	13	-1
2796	3977	13	1
2796	9527	13	-1
2796	5093	13	1
2796	4763	13	-1
2797	7796	13	1
2797	8884	13	-1
2807	3455	13	1
2807	736	13	-1
2807	6847	13	1
2807	9895	13	-1
2807	7554	13	1
2807	9149	13	-1
2808	2833	13	1
2808	3430	13	-1
2822	1905	13	1
2822	10025	13	-1
2835	9133	13	1
2835	10544	13	-1
2836	428	13	1
2836	3588	13	-1
2836	6847	13	1
2836	6979	13	-1
2836	7267	13	1
2836	2213	13	-1
2840	9117	13	1
2840	7147	13	-1
2844	3915	13	1
2844	10997	13	-1
2852	7924	13	1
2852	10791	13	-1
2855	4835	13	1
2855	9326	13	-1
2855	8102	13	1
2855	1361	13	-1
2855	9454	13	1
2855	5999	13	-1
2887	7913	13	1
2887	5740	13	-1
2887	10190	13	1
2887	6789	13	-1
2899	6128	13	1
2899	3569	13	-1
2924	769	13	1
2924	7114	13	-1
2930	6412	13	1
2930	4086	13	-1
2930	9338	13	1
2930	1142	13	-1
2941	4468	13	1
2941	1116	13	-1
2941	8181	13	1
2941	6105	13	-1
2947	4747	13	1
2947	2576	13	-1
2967	4719	13	1
2967	5097	13	-1
2998	1993	13	1
2998	5816	13	-1
3012	1718	13	1
3012	4924	13	-1
3012	2837	13	1
3012	197	13	-1
3019	2006	13	1
3019	3965	13	-1
3019	9700	13	1
3019	10207	13	-1
3027	4304	13	1
3027	6185	13	-1
3044	1105	13	1
3044	1992	13	-1
3044	5789	13	1
3044	5367	13	-1
3059	648	13	1
3059	4071	13	-1
3059	3493	13	1
3059	5352	13	-1
3067	3389	13	1
3067	1147	13	-1
3091	1734	13	1
3091	189	13	-1
3091	1793	13	1
3091	6156	13	-1
3091	2808	13	1
3091	8283	13	-1
3091	8119	13	1
3091	12422	13	-1
3093	6205	13	1
3093	2360	13	-1
3098	3732	13	1
3098	7208	13	-1
3098	7940	13	1
3098	10343	13	-1
3103	9457	13	1
3103	237	13	-1
3106	1253	13	1
3106	5969	13	-1
3106	3978	13	1
3106	2075	13	-1
3125	7313	13	1
3125	3411	13	-1
3142	660	13	1
3142	1816	13	-1
3142	3507	13	1
3142	2967	13	-1
3156	6335	13	1
3156	11690	13	-1
3164	2434	13	1
3164	5810	13	-1
3181	3434	13	1
3181	1382	13	-1
3181	6753	13	1
3181	514	13	-1
3195	1246	13	1
3195	9748	13	-1
3195	2623	13	1
3195	3967	13	-1
3213	7358	13	1
3213	5502	13	-1
3214	1734	13	1
3214	1404	13	-1
3216	3181	13	1
3216	9096	13	-1
3245	1310	13	1
3245	5690	13	-1
3267	6056	13	1
3267	2697	13	-1
3294	1913	13	1
3294	4754	13	-1
3294	8332	13	1
3294	888	13	-1
3294	9311	13	1
3294	4642	13	-1
3298	3299	13	1
3298	10791	13	-1
3301	63	13	1
3301	2213	13	-1
3315	123	13	1
3315	7215	13	-1
3315	1561	13	1
3315	8722	13	-1
3315	5354	13	1
3315	12422	13	-1
3317	3243	13	1
3317	2425	13	-1
3323	3652	13	1
3323	5612	13	-1
3323	4566	13	1
3323	7869	13	-1
3323	9589	13	1
3323	4727	13	-1
3369	9816	13	1
3369	1825	13	-1
3387	11277	13	1
3387	3934	13	-1
3389	3067	13	1
3389	2316	13	-1
3402	10026	13	1
3402	5142	13	-1
3403	2657	13	1
3403	5928	13	-1
3403	2658	13	1
3403	5608	13	-1
3403	7198	13	1
3403	6782	13	-1
3403	8773	13	1
3403	6151	13	-1
3403	10026	13	1
3403	5076	13	-1
3403	10418	13	1
3403	10783	13	-1
3410	660	13	1
3410	2852	13	-1
3410	3492	13	1
3410	5639	13	-1
3410	10264	13	1
3410	9099	13	-1
3429	1620	13	1
3429	5701	13	-1
3429	8831	13	1
3429	6898	13	-1
3430	1667	13	1
3430	6514	13	-1
3430	2836	13	1
3430	287	13	-1
3430	3429	13	1
3430	6924	13	-1
3430	9217	13	1
3430	8826	13	-1
3430	10550	13	1
3430	10026	13	-1
3435	8603	13	1
3435	622	13	-1
3435	13746	13	1
3435	4993	13	-1
3455	9307	13	1
3455	9362	13	-1
3463	3772	13	1
3463	5244	13	-1
3474	3473	13	1
3474	2426	13	-1
3479	1296	13	1
3479	6085	13	-1
3486	3825	13	1
3486	7538	13	-1
3492	3059	13	1
3492	7987	13	-1
3492	6234	13	1
3492	2899	13	-1
3493	2420	13	1
3493	10189	13	-1
3493	10568	13	1
3493	7061	13	-1
3496	272	13	1
3496	6648	13	-1
3496	4229	13	1
3496	9625	13	-1
3496	6616	13	1
3496	1205	13	-1
3496	10209	13	1
3496	10754	13	-1
3504	6502	13	1
3504	3826	13	-1
3507	1695	13	1
3507	2494	13	-1
3507	2728	13	1
3507	6095	13	-1
3507	6048	13	1
3507	1773	13	-1
3532	8030	13	1
3532	10769	13	-1
3541	5987	13	1
3541	6283	13	-1
3542	6246	13	1
3542	7291	13	-1
3543	4575	13	1
3543	7758	13	-1
3543	11705	13	1
3543	1005	13	-1
3550	4624	13	1
3550	675	13	-1
3550	5634	13	1
3550	639	13	-1
3581	967	13	1
3581	1211	13	-1
3587	3387	13	1
3587	7663	13	-1
3588	1483	13	1
3588	6530	13	-1
3588	12249	13	1
3588	8078	13	-1
3600	4993	13	1
3600	5607	13	-1
3600	13746	13	1
3600	9192	13	-1
3619	7267	13	1
3619	3435	13	-1
3629	287	13	1
3629	12422	13	-1
3629	1260	13	1
3629	210	13	-1
3629	3507	13	1
3629	9975	13	-1
3629	3923	13	1
3629	5567	13	-1
3629	6385	13	1
3629	10257	13	-1
3634	1109	13	1
3634	595	13	-1
3635	7722	13	1
3635	10781	13	-1
3650	5168	13	1
3650	2728	13	-1
3652	3323	13	1
3652	7075	13	-1
3652	10997	13	1
3652	8764	13	-1
3674	956	13	1
3674	1682	13	-1
3705	6150	13	1
3705	12844	13	-1
3717	9326	13	1
3717	2910	13	-1
3732	1803	13	1
3732	1496	13	-1
3732	7188	13	1
3732	3402	13	-1
3732	7940	13	1
3732	4621	13	-1
3733	1538	13	1
3733	459	13	-1
3735	4786	13	1
3735	10185	13	-1
3749	5822	13	1
3749	9718	13	-1
3750	287	13	1
3750	5557	13	-1
3750	1361	13	1
3750	11722	13	-1
3769	109	13	1
3769	10578	13	-1
3769	7273	13	1
3769	3551	13	-1
3769	7875	13	1
3769	9380	13	-1
3769	11182	13	1
3769	6479	13	-1
3786	1751	13	1
3786	10811	13	-1
3786	4489	13	1
3786	3438	13	-1
3786	5602	13	1
3786	9976	13	-1
3786	9560	13	1
3786	7894	13	-1
3786	11409	13	1
3786	6621	13	-1
3787	2133	13	1
3787	6492	13	-1
3787	11409	13	1
3787	5462	13	-1
3826	5906	13	1
3826	2446	13	-1
3836	5139	13	1
3836	85	13	-1
3841	45	13	1
3841	8459	13	-1
3841	3629	13	1
3841	1107	13	-1
3841	7422	13	1
3841	9382	13	-1
3857	12449	13	1
3857	7245	13	-1
3859	12422	13	1
3859	3756	13	-1
3864	1361	13	1
3864	5142	13	-1
3864	7904	13	1
3864	4787	13	-1
3864	9321	13	1
3864	2726	13	-1
3865	3704	13	1
3865	2343	13	-1
3865	5118	13	1
3865	5059	13	-1
3865	9321	13	1
3865	4160	13	-1
3868	5557	13	1
3868	3019	13	-1
3868	6616	13	1
3868	10159	13	-1
3868	8741	13	1
3868	1951	13	-1
3868	10049	13	1
3868	1531	13	-1
3870	4727	13	1
3870	7779	13	-1
3879	3434	13	1
3879	7400	13	-1
3879	6982	13	1
3879	9816	13	-1
3887	536	13	1
3887	4060	13	-1
3887	1627	13	1
3887	8410	13	-1
3887	2892	13	1
3887	7869	13	-1
3888	3887	13	1
3888	7223	13	-1
3907	7223	13	1
3907	5430	13	-1
3915	2844	13	1
3915	6188	13	-1
3915	7434	13	1
3915	1481	13	-1
3922	3687	13	1
3922	9974	13	-1
3923	1021	13	1
3923	1702	13	-1
3923	3841	13	1
3923	6777	13	-1
3923	4033	13	1
3923	849	13	-1
3923	4575	13	1
3923	10996	13	-1
3926	7291	13	1
3926	4143	13	-1
3941	460	13	1
3941	11094	13	-1
3941	2703	13	1
3941	5506	13	-1
3943	10504	13	1
3943	9005	13	-1
3944	7177	13	1
3944	228	13	-1
3965	9307	13	1
3965	11938	13	-1
3971	6289	13	1
3971	2475	13	-1
3971	10150	13	1
3971	2948	13	-1
3972	488	13	1
3972	11130	13	-1
3972	1673	13	1
3972	7400	13	-1
3976	1926	13	1
3976	4436	13	-1
3977	5332	13	1
3977	2178	13	-1
3978	2325	13	1
3978	3403	13	-1
3979	2756	13	1
3979	3749	13	-1
3980	1325	13	1
3980	1067	13	-1
3991	511	13	1
3991	8626	13	-1
4033	210	13	1
4033	8692	13	-1
4033	4149	13	1
4033	7667	13	-1
4033	9731	13	1
4033	1377	13	-1
4049	3402	13	1
4049	5721	13	-1
4049	7198	13	1
4049	1296	13	-1
4057	265	13	1
4057	6524	13	-1
4067	259	13	1
4067	1933	13	-1
4071	5367	13	1
4071	6588	13	-1
4073	8998	13	1
4073	1771	13	-1
4084	6811	13	1
4084	736	13	-1
4084	12423	13	1
4084	2425	13	-1
4086	5447	13	1
4086	756	13	-1
4088	5365	13	1
4088	7537	13	-1
4096	8092	13	1
4096	3254	13	-1
4096	11640	13	1
4096	8376	13	-1
4097	5855	13	1
4097	9382	13	-1
4100	1551	13	1
4100	2373	13	-1
4105	2460	13	1
4105	2708	13	-1
4105	11395	13	1
4105	6661	13	-1
