3116	9826	28	-1
3116	13965	28	1
3116	4926	28	-1
3116	14755	28	1
3116	4424	28	-1
3241	1210	28	1
3241	3251	28	-1
3242	8054	28	1
3242	5238	28	-1
3242	9813	28	1
3242	8734	28	-1
3242	10716	28	1
3242	9577	28	-1
3262	3143	28	1
3262	11490	28	-1
3273	8165	28	1
3273	9585	28	-1
3296	12101	28	1
3296	1529	28	-1
3319	10824	28	1
3319	10891	28	-1
3319	13383	28	1
3319	2378	28	-1
3381	177	28	1
3381	2857	28	-1
3381	7584	28	1
3381	8334	28	-1
3381	10324	28	1
3381	10047	28	-1
3381	14291	28	1
3381	10023	28	-1
3413	8055	28	1
3413	11362	28	-1
3477	13222	28	1
3477	14073	28	-1
3572	1063	28	1
3572	11755	28	-1
3572	4216	28	1
3572	7060	28	-1
3572	12546	28	1
3572	7847	28	-1
3572	14451	28	1
3572	11680	28	-1
3758	7506	28	1
3758	1675	28	-1
3788	2026	28	1
3788	12180	28	-1
3788	9181	28	1
3788	13539	28	-1
3788	13921	28	1
3788	14176	28	-1
3796	5527	28	1
3796	4847	28	-1
3808	6164	28	1
3808	9703	28	-1
3808	10174	28	1
3808	3307	28	-1
3828	2161	28	1
3828	8590	28	-1
3854	6506	28	1
3854	2300	28	-1
3860	6609	28	1
3860	296	28	-1
3860	11876	28	1
3860	14916	28	-1
3860	12006	28	1
3860	11692	28	-1
3939	2409	28	1
3939	3580	28	-1
3939	10943	28	1
3939	5234	28	-1
3955	6121	28	1
3955	2008	28	-1
4004	140	28	1
4004	11628	28	-1
4004	314	28	1
4004	13741	28	-1
4004	800	28	1
4004	14136	28	-1
4004	1634	28	1
4004	1494	28	-1
4004	2254	28	1
4004	13259	28	-1
4004	3342	28	1
4004	758	28	-1
4004	3477	28	1
4004	4168	28	-1
4014	4316	28	1
4014	4697	28	-1
4336	7943	28	1
4336	13984	28	-1
4365	13610	28	1
4365	12326	28	-1
4414	6115	28	1
4414	13481	28	-1
4414	12800	28	1
4414	3897	28	-1
4496	10413	28	1
4496	12409	28	-1
4496	11345	28	1
4496	10047	28	-1
4512	751	28	1
4512	13905	28	-1
4512	8906	28	1
4512	7919	28	-1
4512	12121	28	1
4512	10971	28	-1
4552	8205	28	1
4552	10980	28	-1
4632	10894	28	1
4632	10785	28	-1
4632	13490	28	1
4632	10058	28	-1
4632	14465	28	1
4632	13297	28	-1
4713	3337	28	1
4713	1799	28	-1
4713	4442	28	1
4713	658	28	-1
4713	4657	28	1
4713	5115	28	-1
4713	13231	28	1
4713	10111	28	-1
4713	14340	28	1
4713	8129	28	-1
4777	1915	28	1
4777	10929	28	-1
4777	3425	28	1
4777	4036	28	-1
4777	7106	28	1
4777	10433	28	-1
4778	11463	28	1
4778	13384	28	-1
4925	10467	28	1
4925	11300	28	-1
4973	13264	28	1
4973	10427	28	-1
5010	8380	28	1
5010	12311	28	-1
5103	5733	28	1
5103	13897	28	-1
5157	12981	28	1
5157	11154	28	-1
5281	247	28	1
5281	13720	28	-1
5281	2906	28	1
5281	14163	28	-1
5281	3342	28	1
5281	13131	28	-1
5281	4844	28	1
5281	2124	28	-1
5281	5115	28	1
5281	4154	28	-1
5281	9076	28	1
5281	13633	28	-1
5281	11934	28	1
5281	6164	28	-1
5283	2631	28	1
5283	12367	28	-1
5408	89	28	1
5408	10870	28	-1
5558	686	28	1
5558	13256	28	-1
5558	13968	28	1
5558	11219	28	-1
5748	11553	28	1
5748	6691	28	-1
5896	9179	28	1
5896	12776	28	-1
5951	13014	28	1
5951	4573	28	-1
6081	1313	28	1
6081	13815	28	-1
6081	2984	28	1
6081	11490	28	-1
6081	3655	28	1
6081	7989	28	-1
6081	6660	28	1
6081	14445	28	-1
6081	7466	28	1
6081	340	28	-1
6081	8723	28	1
6081	11297	28	-1
6145	11900	28	1
6145	13482	28	-1
6420	10631	28	1
6420	8380	28	-1
6459	13126	28	1
6459	10590	28	-1
6459	13302	28	1
6459	7961	28	-1
6459	13780	28	1
6459	14395	28	-1
6459	13916	28	1
6459	8157	28	-1
6512	466	28	1
6512	14916	28	-1
6619	13608	28	1
6619	13613	28	-1
6675	12308	28	1
6675	9087	28	-1
6702	12917	28	1
6702	13893	28	-1
6926	10230	28	1
6926	9349	28	-1
6932	1724	28	1
6932	7046	28	-1
7079	7080	28	1
7079	3898	28	-1
7254	12643	28	1
7254	11362	28	-1
7255	4663	28	1
7255	8639	28	-1
7301	5407	28	1
7301	12368	28	-1
7316	9055	28	1
7316	9595	28	-1
7352	58	28	1
7352	12340	28	-1
7352	761	28	1
7352	8735	28	-1
7352	2114	28	1
7352	8641	28	-1
7352	2778	28	1
7352	10083	28	-1
7352	6878	28	1
7352	1226	28	-1
7352	7497	28	1
7352	1987	28	-1
7466	13803	28	1
7466	11503	28	-1
7497	13251	28	1
7497	5587	28	-1
7545	5534	28	1
7545	14547	28	-1
7769	7770	28	1
7769	5896	28	-1
7903	12139	28	1
7903	11530	28	-1
7961	13514	28	1
7961	6149	28	-1
8246	6186	28	1
8246	6164	28	-1
8275	12897	28	1
8275	11154	28	-1
8382	9138	28	1
8382	2916	28	-1
8404	8405	28	1
8404	1210	28	-1
8437	3983	28	1
8437	3809	28	-1
8467	190	28	1
8467	13617	28	-1
8467	11501	28	1
8467	154	28	-1
8641	5872	28	1
8641	14048	28	-1
8656	442	28	1
8656	13610	28	-1
8663	9051	28	1
8663	4716	28	-1
8670	13057	28	1
8670	7846	28	-1
9029	14129	28	1
9029	2453	28	-1
9109	2146	28	1
9109	12139	28	-1
9201	12195	28	1
9201	12219	28	-1
9202	9900	28	1
9202	11510	28	-1
9231	7345	28	1
9231	9352	28	-1
9305	10441	28	1
9305	7530	28	-1
9344	14074	28	1
9344	9817	28	-1
9352	13950	28	1
9352	4148	28	-1
9501	0	28	1
9501	3031	28	-1
9501	2778	28	1
9501	14188	28	-1
9501	8651	28	1
9501	1631	28	-1
9507	3758	28	1
9507	4119	28	-1
9521	12633	28	1
9521	7847	28	-1
9698	14006	28	1
9698	12248	28	-1
9756	14334	28	1
9756	13090	28	-1
9762	12631	28	1
9762	7301	28	-1
9827	443	28	1
9827	7037	28	-1
9827	9170	28	1
9827	13014	28	-1
9876	3395	28	1
9876	14673	28	-1
9947	13463	28	1
9947	14489	28	-1
9961	12097	28	1
9961	12661	28	-1
10167	12358	28	1
10167	9274	28	-1
10481	12987	28	1
10481	351	28	-1
10525	13806	28	1
10525	14105	28	-1
10676	5283	28	1
10676	7052	28	-1
10703	7851	28	1
10703	7888	28	-1
10834	13884	28	1
10834	4178	28	-1
10871	13748	28	1
10871	10292	28	-1
10913	5408	28	1
10913	10953	28	-1
10949	9102	28	1
10949	10547	28	-1
10989	4316	28	1
10989	111	28	-1
11017	5390	28	1
11017	11495	28	-1
11134	8388	28	1
11134	11143	28	-1
11146	3151	28	1
11146	11572	28	-1
11222	4445	28	1
11222	6633	28	-1
11346	11394	28	1
11346	1976	28	-1
11363	14251	28	1
11363	7418	28	-1
11369	12034	28	1
11369	3694	28	-1
11448	8176	28	1
11448	5872	28	-1
11584	5578	28	1
11584	9581	28	-1
11635	6921	28	1
11635	2302	28	-1
11647	10432	28	1
11647	12097	28	-1
11655	13957	28	1
11655	555	28	-1
11661	10081	28	1
11661	9304	28	-1
11669	13224	28	1
11669	12624	28	-1
11680	8262	28	1
11680	13297	28	-1
11731	8555	28	1
11731	3660	28	-1
11780	1548	28	1
11780	1737	28	-1
11789	3794	28	1
11789	11106	28	-1
11830	13731	28	1
11830	9722	28	-1
11889	10284	28	1
11889	8150	28	-1
11890	13694	28	1
11890	7531	28	-1
11918	13629	28	1
11918	6874	28	-1
11928	13844	28	1
11928	8405	28	-1
11934	2082	28	1
11934	11399	28	-1
12016	8675	28	1
12016	11653	28	-1
12076	12075	28	1
12076	2912	28	-1
12131	7452	28	1
12131	13281	28	-1
12172	10433	28	1
12172	10299	28	-1
12323	9595	28	1
12323	1785	28	-1
12478	3020	28	1
12478	12497	28	-1
12607	8191	28	1
12607	10376	28	-1
12645	8633	28	1
12645	1562	28	-1
12757	9794	28	1
12757	7207	28	-1
12857	10046	28	1
12857	10275	28	-1
12862	13538	28	1
12862	7836	28	-1
12985	11219	28	1
12985	8635	28	-1
13314	10346	28	1
13314	13840	28	-1
13337	1440	28	1
13337	10212	28	-1
13344	7630	28	1
13344	12169	28	-1
13344	11134	28	1
13344	12513	28	-1
13347	13333	28	1
13347	14735	28	-1
13403	7404	28	1
13403	8041	28	-1
13431	12623	28	1
13431	12715	28	-1
13481	9069	28	1
13481	13231	28	-1
13502	1688	28	1
13502	9423	28	-1
13502	9063	28	1
13502	10752	28	-1
13502	13539	28	1
13502	7021	28	-1
13579	12349	28	1
13579	10427	28	-1
13777	10897	28	1
13777	10146	28	-1
13829	404	28	1
13829	3962	28	-1
13954	11770	28	1
13954	6368	28	-1
13977	11627	28	1
13977	13807	28	-1
13977	12140	28	1
13977	9704	28	-1
14068	8684	28	1
14068	1381	28	-1
14174	13741	28	1
14174	13651	28	-1
14349	6210	28	1
14349	9710	28	-1
14444	13755	28	1
14444	4137	28	-1
14709	13030	28	1
14709	844	28	-1
14754	14336	28	1
14754	1150	28	-1
14754	14431	28	1
14754	5667	28	-1
721	58	29	1
721	3342	29	-1
1316	58	29	1
1316	3342	29	-1
1659	58	29	1
1659	3342	29	-1
3002	58	29	1
3002	327	29	-1
3464	58	29	1
3464	3839	29	-1
4978	58	29	1
4978	3342	29	-1
6064	58	29	1
6064	3342	29	-1
6220	58	29	1
6220	327	29	-1
6431	58	29	1
6431	3839	29	-1
6953	58	29	1
6953	3839	29	-1
7014	58	29	1
7014	3839	29	-1
8734	58	29	1
8734	3839	29	-1
9547	58	29	1
9547	3839	29	-1
10172	58	29	1
10172	3342	29	-1
11558	58	29	1
11558	327	29	-1
12017	58	29	1
12017	3342	29	-1
12349	58	29	1
12349	327	29	-1
12678	58	29	1
12678	327	29	-1
14099	58	29	1
14099	327	29	-1
14117	58	29	1
14117	3342	29	-1
14535	58	29	1
14535	3342	29	-1
14705	58	29	1
14705	3342	29	-1
15	230	30	1
15	107	30	-1
15	667	30	1
15	1935	30	-1
98	1104	30	1
98	14715	30	-1
98	2484	30	1
98	12850	30	-1
98	8780	30	1
98	14741	30	-1
115	71	30	1
115	7563	30	-1
126	3391	30	1
126	7133	30	-1
157	2689	30	1
157	1927	30	-1
162	681	30	1
162	2689	30	-1
184	202	30	1
184	107	30	-1
189	3391	30	1
189	12138	30	-1
197	202	30	1
197	1324	30	-1
208	202	30	1
208	8586	30	-1
208	2484	30	1
208	14589	30	-1
218	667	30	1
218	1935	30	-1
237	202	30	1
237	5832	30	-1
242	230	30	1
242	7161	30	-1
242	241	30	1
242	12262	30	-1
257	391	30	1
257	1618	30	-1
259	230	30	1
259	11293	30	-1
272	230	30	1
272	14820	30	-1
287	2823	30	1
287	14668	30	-1
293	2583	30	1
293	6139	30	-1
346	338	30	1
346	10356	30	-1
354	1935	30	1
354	13105	30	-1
358	230	30	1
358	977	30	-1
362	651	30	1
362	12129	30	-1
374	2226	30	1
374	99	30	-1
374	2484	30	1
374	13584	30	-1
384	391	30	1
384	13638	30	-1
396	1283	30	1
396	7563	30	-1
407	1104	30	1
407	10344	30	-1
407	1935	30	1
407	14477	30	-1
407	2484	30	1
407	6345	30	-1
408	681	30	1
408	14286	30	-1
408	6659	30	1
408	14613	30	-1
417	651	30	1
417	10614	30	-1
453	230	30	1
453	14613	30	-1
467	651	30	1
467	202	30	-1
472	220	30	1
472	7548	30	-1
501	230	30	1
501	10614	30	-1
511	2226	30	1
511	99	30	-1
517	1462	30	1
517	99	30	-1
525	2823	30	1
525	4080	30	-1
594	1104	30	1
594	391	30	-1
602	1104	30	1
602	6227	30	-1
607	2823	30	1
607	13638	30	-1
608	230	30	1
608	13584	30	-1
608	667	30	1
608	7548	30	-1
627	681	30	1
627	2484	30	-1
627	10614	30	1
627	9575	30	-1
636	99	30	1
636	6139	30	-1
636	2226	30	1
636	12138	30	-1
637	230	30	1
637	1517	30	-1
646	338	30	1
646	1429	30	-1
648	230	30	1
648	11305	30	-1
674	651	30	1
674	12751	30	-1
677	230	30	1
677	1517	30	-1
677	338	30	1
677	7795	30	-1
680	1104	30	1
680	9519	30	-1
693	230	30	1
693	7795	30	-1
699	1438	30	1
699	14613	30	-1
707	71	30	1
707	2205	30	-1
707	1462	30	1
707	12138	30	-1
708	1927	30	1
708	676	30	-1
709	651	30	1
709	871	30	-1
724	230	30	1
724	6345	30	-1
724	9575	30	1
724	8844	30	-1
729	241	30	1
729	391	30	-1
736	667	30	1
736	7563	30	-1
736	8678	30	1
736	220	30	-1
738	2484	30	1
738	8194	30	-1
756	230	30	1
756	2284	30	-1
763	230	30	1
763	301	30	-1
830	99	30	1
830	14475	30	-1
836	1462	30	1
836	4153	30	-1
863	667	30	1
863	2284	30	-1
864	1927	30	1
864	7880	30	-1
870	1104	30	1
870	1302	30	-1
870	10614	30	1
870	12751	30	-1
872	667	30	1
872	13349	30	-1
872	2689	30	1
872	8985	30	-1
876	8780	30	1
876	14788	30	-1
895	1462	30	1
895	2860	30	-1
898	338	30	1
898	13614	30	-1
898	2484	30	1
898	71	30	-1
906	2583	30	1
906	4222	30	-1
943	202	30	1
943	1438	30	-1
943	1104	30	1
943	2583	30	-1
956	230	30	1
956	14715	30	-1
963	202	30	1
963	8151	30	-1
1011	651	30	1
1011	1462	30	-1
1021	651	30	1
1021	1788	30	-1
1022	1104	30	1
1022	1788	30	-1
1041	202	30	1
1041	3577	30	-1
1082	230	30	1
1082	1283	30	-1
1084	1462	30	1
1084	11646	30	-1
1087	99	30	1
1087	14613	30	-1
1102	230	30	1
1102	241	30	-1
1115	681	30	1
1115	14715	30	-1
1116	2484	30	1
1116	12528	30	-1
1128	230	30	1
1128	4153	30	-1
1151	1462	30	1
1151	1918	30	-1
1178	681	30	1
1178	13405	30	-1
1178	2583	30	1
1178	1918	30	-1
1204	230	30	1
1204	5832	30	-1
1211	230	30	1
1211	14475	30	-1
1211	2689	30	1
1211	8678	30	-1
1228	391	30	1
1228	5411	30	-1
1261	667	30	1
1261	10580	30	-1
1295	1462	30	1
1295	4080	30	-1
1296	338	30	1
1296	14788	30	-1
1310	1104	30	1
1310	10356	30	-1
1318	338	30	1
1318	7651	30	-1
1325	2226	30	1
1325	9519	30	-1
1338	681	30	1
1338	10072	30	-1
1354	1353	30	1
1354	7714	30	-1
1360	241	30	1
1360	14715	30	-1
1361	230	30	1
1361	10367	30	-1
1380	202	30	1
1380	13349	30	-1
1380	2583	30	1
1380	12129	30	-1
1382	230	30	1
1382	977	30	-1
1382	1104	30	1
1382	13614	30	-1
1394	667	30	1
1394	12830	30	-1
1414	8780	30	1
1414	5832	30	-1
1414	10614	30	1
1414	1181	30	-1
1450	230	30	1
1450	14668	30	-1
1450	681	30	1
1450	676	30	-1
1460	391	30	1
1460	14475	30	-1
1467	681	30	1
1467	71	30	-1
1486	1104	30	1
1486	471	30	-1
1505	230	30	1
1505	10356	30	-1
1531	651	30	1
1531	1078	30	-1
1531	1104	30	1
1531	860	30	-1
1531	8327	30	1
1531	1517	30	-1
1559	230	30	1
1559	5946	30	-1
1559	338	30	1
1559	3549	30	-1
1559	1462	30	1
1559	681	30	-1
1561	1927	30	1
1561	12830	30	-1
1566	230	30	1
1566	12528	30	-1
1599	230	30	1
1599	8881	30	-1
1652	2823	30	1
1652	14589	30	-1
1680	10072	30	1
1680	12129	30	-1
1707	391	30	1
1707	68	30	-1
1719	651	30	1
1719	5411	30	-1
1738	1927	30	1
1738	10072	30	-1
1751	681	30	1
1751	14556	30	-1
1758	230	30	1
1758	411	30	-1
1771	2484	30	1
1771	1935	30	-1
1771	2583	30	1
1771	7714	30	-1
1793	99	30	1
1793	13405	30	-1
1793	230	30	1
1793	6227	30	-1
1793	338	30	1
1793	2823	30	-1
1797	1927	30	1
1797	8985	30	-1
1805	230	30	1
1805	10367	30	-1
1805	7880	30	1
1805	2284	30	-1
1807	1462	30	1
1807	2860	30	-1
1810	230	30	1
1810	12830	30	-1
1817	3549	30	1
1817	1181	30	-1
1822	391	30	1
1822	681	30	-1
1838	230	30	1
1838	10367	30	-1
1851	230	30	1
1851	9591	30	-1
1880	651	30	1
1880	2484	30	-1
1928	202	30	1
1928	8881	30	-1
1949	681	30	1
1949	10356	30	-1
1955	99	30	1
1955	7880	30	-1
1996	230	30	1
1996	14613	30	-1
1999	1104	30	1
1999	12830	30	-1
2000	241	30	1
2000	2205	30	-1
2006	338	30	1
2006	11211	30	-1
2021	202	30	1
2021	681	30	-1
2021	1104	30	1
2021	1302	30	-1
2030	338	30	1
2030	1302	30	-1
2067	667	30	1
2067	681	30	-1
2077	338	30	1
2077	9575	30	-1
2088	71	30	1
2088	2670	30	-1
2098	1353	30	1
2098	8636	30	-1
2133	230	30	1
2133	2284	30	-1
2163	338	30	1
2163	1181	30	-1
2168	230	30	1
2168	13584	30	-1
2172	230	30	1
2172	8881	30	-1
2172	651	30	1
2172	68	30	-1
2181	391	30	1
2181	11305	30	-1
2183	99	30	1
2183	4153	30	-1
2188	230	30	1
2188	11358	30	-1
2193	99	30	1
2193	14741	30	-1
2193	7795	30	1
2193	11566	30	-1
2199	2226	30	1
2199	1618	30	-1
2213	2823	30	1
2213	14635	30	-1
2214	1104	30	1
2214	13614	30	-1
2222	71	30	1
2222	11305	30	-1
2249	651	30	1
2249	3391	30	-1
2251	230	30	1
2251	14579	30	-1
2282	71	30	1
2282	1918	30	-1
2301	391	30	1
2301	14741	30	-1
2310	71	30	1
2310	5832	30	-1
2329	230	30	1
2329	14741	30	-1
2360	1302	30	1
2360	8327	30	-1
2375	338	30	1
2375	11566	30	-1
2398	202	30	1
2398	10367	30	-1
2402	1927	30	1
2402	10842	30	-1
2422	1333	30	1
2422	14477	30	-1
2425	667	30	1
2425	10072	30	-1
2426	99	30	1
2426	13317	30	-1
2430	230	30	1
2430	2226	30	-1
2439	1462	30	1
2439	14625	30	-1
2460	1462	30	1
2460	3549	30	-1
2461	8586	30	1
2461	8881	30	-1
2494	71	30	1
2494	676	30	-1
2494	338	30	1
2494	14668	30	-1
2497	9632	30	1
2497	14625	30	-1
2502	681	30	1
2502	14579	30	-1
2521	230	30	1
2521	13120	30	-1
2525	3549	30	1
2525	9632	30	-1
2578	651	30	1
2578	2205	30	-1
2581	667	30	1
2581	7651	30	-1
2598	230	30	1
2598	9519	30	-1
2598	681	30	1
2598	12830	30	-1
2606	1104	30	1
2606	8194	30	-1
2615	230	30	1
2615	4834	30	-1
2625	230	30	1
2625	1333	30	-1
2639	230	30	1
2639	10614	30	-1
2643	99	30	1
2643	1788	30	-1
2643	2583	30	1
2643	10356	30	-1
2686	2484	30	1
2686	12050	30	-1
2708	338	30	1
2708	1438	30	-1
2711	1462	30	1
2711	14690	30	-1
2735	667	30	1
2735	5832	30	-1
2739	338	30	1
2739	10842	30	-1
2739	681	30	1
2739	10072	30	-1
2757	8586	30	1
2757	599	30	-1
2760	230	30	1
2760	2284	30	-1
2769	1927	30	1
2769	1353	30	-1
2771	241	30	1
2771	5099	30	-1
2774	4834	30	1
2774	99	30	-1
2810	651	30	1
2810	3549	30	-1
2822	667	30	1
2822	12528	30	-1
2828	1283	30	1
2828	860	30	-1
2833	338	30	1
2833	2670	30	-1
2833	681	30	1
2833	11305	30	-1
2839	681	30	1
2839	13744	30	-1
2868	2226	30	1
2868	599	30	-1
2887	230	30	1
2887	2583	30	-1
2889	338	30	1
2889	667	30	-1
2908	681	30	1
2908	4222	30	-1
2913	651	30	1
2913	11305	30	-1
2935	230	30	1
2935	11211	30	-1
2941	230	30	1
2941	11305	30	-1
2971	681	30	1
2971	13120	30	-1
2981	230	30	1
2981	301	30	-1
2986	681	30	1
2986	11293	30	-1
3001	1283	30	1
3001	6659	30	-1
3003	667	30	1
3003	3577	30	-1
3027	2484	30	1
3027	14625	30	-1
3030	651	30	1
3030	14321	30	-1
3033	230	30	1
3033	338	30	-1
3050	667	30	1
3050	14651	30	-1
3052	651	30	1
3052	13744	30	-1
3052	1462	30	1
3052	2205	30	-1
3061	230	30	1
3061	9630	30	-1
3084	391	30	1
3084	1918	30	-1
3087	7548	30	1
3087	4834	30	-1
3091	681	30	1
3091	11566	30	-1
3091	1104	30	1
3091	7548	30	-1
3091	6659	30	1
3091	8678	30	-1
3095	230	30	1
3095	12050	30	-1
3095	667	30	1
3095	13614	30	-1
3137	1429	30	1
3137	2583	30	-1
3137	1927	30	1
3137	14613	30	-1
3150	667	30	1
3150	12850	30	-1
3150	2226	30	1
3150	7651	30	-1
3169	99	30	1
3169	107	30	-1
3172	241	30	1
3172	14242	30	-1
3181	338	30	1
3181	5099	30	-1
3216	338	30	1
3216	1283	30	-1
3229	230	30	1
3229	3391	30	-1
3229	1104	30	1
3229	303	30	-1
3230	230	30	1
3230	14321	30	-1
3243	338	30	1
3243	676	30	-1
3243	1353	30	1
3243	8678	30	-1
3245	1438	30	1
3245	4222	30	-1
3250	99	30	1
3250	1927	30	-1
3250	871	30	1
3250	2205	30	-1
3250	2484	30	1
3250	1788	30	-1
3264	2689	30	1
3264	3391	30	-1
3277	667	30	1
3277	99	30	-1
3277	10344	30	1
3277	14414	30	-1
3292	871	30	1
3292	5561	30	-1
3292	1927	30	1
3292	10344	30	-1
3292	2484	30	1
3292	860	30	-1
3293	230	30	1
3293	13105	30	-1
3299	338	30	1
3299	2860	30	-1
3317	1302	30	1
3317	9630	30	-1
3317	8678	30	1
3317	779	30	-1
3323	2583	30	1
3323	13638	30	-1
3329	99	30	1
3329	1438	30	-1
3330	667	30	1
3330	1438	30	-1
3333	9632	30	1
3333	7563	30	-1
3349	1104	30	1
3349	871	30	-1
3380	1462	30	1
3380	69	30	-1
3392	1104	30	1
3392	14690	30	-1
3421	9632	30	1
3421	14690	30	-1
3422	230	30	1
3422	10614	30	-1
3422	651	30	1
3422	3577	30	-1
3432	2484	30	1
3432	14635	30	-1
3439	230	30	1
3439	68	30	-1
3442	230	30	1
3442	1333	30	-1
3452	391	30	1
3452	13584	30	-1
3463	7880	30	1
3463	14589	30	-1
3465	1462	30	1
3465	2860	30	-1
3467	230	30	1
3467	977	30	-1
3471	12737	30	1
3471	2284	30	-1
3473	69	30	1
3473	9519	30	-1
3485	2226	30	1
3485	1462	30	-1
3501	338	30	1
3501	3391	30	-1
3506	2823	30	1
3506	12050	30	-1
3513	338	30	1
3513	1788	30	-1
3514	1104	30	1
3514	1429	30	-1
3520	230	30	1
3520	676	30	-1
3520	667	30	1
3520	11211	30	-1
3532	338	30	1
3532	4080	30	-1
3550	651	30	1
3550	11646	30	-1
3565	230	30	1
3565	69	30	-1
3570	230	30	1
3570	12751	30	-1
3571	338	30	1
3571	13744	30	-1
3571	651	30	1
3571	10072	30	-1
3585	651	30	1
3585	14820	30	-1
3585	667	30	1
3585	303	30	-1
3592	2226	30	1
3592	14621	30	-1
3601	1927	30	1
3601	14127	30	-1
3628	7880	30	1
3628	338	30	-1
3671	1333	30	1
3671	14477	30	-1
3677	1302	30	1
3677	8194	30	-1
3677	2484	30	1
3677	13744	30	-1
3688	230	30	1
3688	2670	30	-1
3688	338	30	1
3688	5832	30	-1
3688	667	30	1
3688	6345	30	-1
3703	9519	30	1
3703	12528	30	-1
3705	651	30	1
3705	5385	30	-1
3713	338	30	1
3713	486	30	-1
3717	99	30	1
3717	10072	30	-1
3717	202	30	1
3717	6139	30	-1
3730	681	30	1
3730	13903	30	-1
3732	230	30	1
3732	10842	30	-1
3736	391	30	1
3736	6227	30	-1
3736	2823	30	1
3736	12751	30	-1
3737	2860	30	1
3737	3491	30	-1
3741	681	30	1
3741	13317	30	-1
3741	1104	30	1
3741	7161	30	-1
3755	71	30	1
3755	779	30	-1
3767	7880	30	1
3767	3549	30	-1
3826	681	30	1
3826	2583	30	-1
3827	1283	30	1
3827	12751	30	-1
3841	230	30	1
3841	681	30	-1
3844	338	30	1
3844	977	30	-1
3864	230	30	1
3864	14286	30	-1
3870	202	30	1
3870	13903	30	-1
3874	99	30	1
3874	12138	30	-1
3874	1104	30	1
3874	8327	30	-1
3878	14589	30	1
3878	2860	30	-1
3911	391	30	1
3911	14651	30	-1
3911	667	30	1
3911	4222	30	-1
3915	338	30	1
3915	5946	30	-1
3943	2484	30	1
3943	4222	30	-1
3965	2689	30	1
3965	9591	30	-1
3969	651	30	1
3969	1462	30	-1
3975	230	30	1
3975	14579	30	-1
3976	2583	30	1
3976	13105	30	-1
3976	7795	30	1
3976	2860	30	-1
4008	338	30	1
4008	1333	30	-1
4010	391	30	1
4010	12751	30	-1
4053	681	30	1
4053	11305	30	-1
4067	241	30	1
4067	14286	30	-1
4075	651	30	1
4075	1324	30	-1
4078	391	30	1
4078	6345	30	-1
4078	667	30	1
4078	1353	30	-1
4081	71	30	1
4081	13105	30	-1
4085	667	30	1
4085	11646	30	-1
4134	1462	30	1
4134	779	30	-1
4143	667	30	1
4143	14613	30	-1
4150	391	30	1
4150	13120	30	-1
4164	1429	30	1
4164	14556	30	-1
4171	1302	30	1
4171	13820	30	-1
4179	9632	30	1
4179	14668	30	-1
4181	651	30	1
4181	8780	30	-1
4242	1104	30	1
4242	11566	30	-1
4248	1283	30	1
4248	12830	30	-1
4252	2823	30	1
4252	2484	30	-1
4269	1927	30	1
4269	1462	30	-1
4289	1462	30	1
4289	14414	30	-1
4311	1353	30	1
4311	1788	30	-1
4318	1462	30	1
4318	5385	30	-1
4322	651	30	1
4322	599	30	-1
4328	241	30	1
4328	5628	30	-1
4340	230	30	1
4340	68	30	-1
4342	230	30	1
4342	3391	30	-1
4362	391	30	1
4362	2823	30	-1
4385	2823	30	1
4385	8881	30	-1
4386	1462	30	1
4386	10842	30	-1
4390	230	30	1
4390	962	30	-1
4402	338	30	1
4402	13080	30	-1
4405	13638	30	1
4405	1353	30	-1
4434	1104	30	1
4434	13744	30	-1
4434	2484	30	1
4434	10614	30	-1
4436	230	30	1
4436	1324	30	-1
4439	230	30	1
4439	391	30	-1
4443	230	30	1
4443	10614	30	-1
4450	338	30	1
4450	14802	30	-1
4452	681	30	1
4452	13080	30	-1
4456	241	30	1
4456	13317	30	-1
4482	391	30	1
4482	11566	30	-1
4514	230	30	1
4514	8881	30	-1
4514	651	30	1
4514	7671	30	-1
4543	681	30	1
4543	8586	30	-1
4546	681	30	1
4546	2823	30	-1
4554	230	30	1
4554	13744	30	-1
4560	338	30	1
4560	1517	30	-1
4565	2226	30	1
4565	471	30	-1
4590	99	30	1
4590	860	30	-1
4599	338	30	1
4599	7548	30	-1
4602	2484	30	1
4602	12751	30	-1
4604	8586	30	1
4604	1181	30	-1
4619	230	30	1
4619	14242	30	-1
4636	230	30	1
4636	14242	30	-1
4645	1333	30	1
4645	9519	30	-1
4648	10367	30	1
4648	10580	30	-1
4660	230	30	1
4660	1324	30	-1
4661	230	30	1
4661	11646	30	-1
4678	2823	30	1
4678	14242	30	-1
4705	681	30	1
4705	14242	30	-1
4737	1935	30	1
4737	71	30	-1
4751	681	30	1
4751	391	30	-1
4751	2583	30	1
4751	7671	30	-1
4770	1104	30	1
4770	11211	30	-1
4783	338	30	1
4783	2205	30	-1
4783	1333	30	1
4783	8844	30	-1
4784	230	30	1
4784	676	30	-1
4797	230	30	1
4797	241	30	-1
4797	1302	30	1
4797	779	30	-1
4797	2484	30	1
4797	11720	30	-1
4797	3391	30	1
4797	12737	30	-1
4803	338	30	1
4803	7795	30	-1
4823	230	30	1
4823	1324	30	-1
4825	681	30	1
4825	411	30	-1
4827	5561	30	1
4827	9630	30	-1
4829	1927	30	1
4829	13614	30	-1
4830	1462	30	1
4830	2860	30	-1
4864	2823	30	1
4864	11646	30	-1
4868	230	30	1
4868	14715	30	-1
4875	651	30	1
